test_date,test_timestamp,playername,team,leftMaxForce,rightMaxForce,avg_max_force_asymmetry,leftTorque,rightTorque,avg_torque_asymmetry,accel_load_accum,distance_total,accel_distance_test_date,accel_distance_timestamp
2022-07-19,2022-07-19 18:44:44,PLAYER_1186,Mens Basketball,376.75,357.25,0.05313351498637602,174.623625,165.585375,0.05313351498637605,483.78681,3290.976431,2022-07-19,2022-07-19 11:00:30
2022-07-19,2022-07-19 18:34:10,PLAYER_557,Mens Basketball,346.5,335.5,0.03225806451612903,160.60275,155.50425,0.032258064516128865,443.385269,3003.386075,2022-07-19,2022-07-19 11:00:30
2022-07-19,2022-07-19 18:32:53,PLAYER_755,Mens Basketball,337.5,279.75,0.18712029161603888,180.73125,149.806125,0.18712029161603877,417.514201,3215.584996,2022-07-19,2022-07-19 11:00:30
2022-07-28,2022-07-28 12:24:19,PLAYER_084,Womens Soccer,208.0,217.5,0.04465334900117509,87.048,91.02375,0.044653349001175145,255.025142,2627.716734,2022-07-28,2022-07-28 11:00:00
2022-07-28,2022-07-28 12:21:41,PLAYER_115,Womens Soccer,156.75,149.25,0.049019607843137254,67.010625,63.804375,0.049019607843137324,289.118057,2923.970895,2022-07-28,2022-07-28 11:00:00
2022-07-28,2022-07-28 12:19:43,PLAYER_745,Womens Soccer,256.5,306.5,0.17761989342806395,88.87725,106.20225,0.17761989342806397,258.238695,2997.037767,2022-07-28,2022-07-28 11:00:00
2022-08-05,2022-08-05 13:14:53,PLAYER_084,Womens Soccer,214.75,218.25,0.016166281755196306,89.872875,91.337625,0.016166281755196407,684.494999,5798.128043,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:17:13,PLAYER_1094,Womens Soccer,307.75,278.0,0.10157917200170721,131.563125,118.845,0.10157917200170732,669.547111,5734.38072,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:16:10,PLAYER_115,Womens Soccer,219.75,187.5,0.15837937384898712,93.943125,80.15625,0.15837937384898704,622.609164,5533.685241,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:34:12,PLAYER_218,Womens Soccer,309.0,282.75,0.08871989860583017,123.7545,113.241375,0.08871989860583006,631.374861,4634.460948,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:27:31,PLAYER_457,Womens Soccer,289.25,358.0,0.21243723445345694,118.447875,146.601,0.21243723445345694,576.383435,4541.783632,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:36:38,PLAYER_745,Womens Soccer,265.25,300.5,0.12461334511710119,91.909125,104.12325,0.12461334511710115,711.511585,6695.136186,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:20:35,PLAYER_780,Womens Soccer,272.5,299.0,0.09273840769903761,128.75625,141.2775,0.09273840769903768,594.02957,4684.950291,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:29:32,PLAYER_792,Womens Soccer,301.0,296.0,0.01675041876046901,125.9685,123.876,0.01675041876046902,583.836944,4520.609911,2022-08-05,2022-08-05 11:30:20
2022-08-05,2022-08-05 13:31:12,PLAYER_944,Womens Soccer,274.5,270.0,0.01652892561983471,104.99625,103.275,0.016528925619834687,646.436049,5475.958334,2022-08-05,2022-08-05 11:30:20
2022-08-06,2022-08-06 13:25:11,PLAYER_685,Womens Soccer,228.75,235.0,0.026954177897574125,95.731875,98.3475,0.026954177897574066,656.023142,6338.212529,2022-08-06,2022-08-06 11:20:06
2022-08-06,2022-08-06 13:28:08,PLAYER_896,Womens Soccer,332.75,348.75,0.04695524578136464,166.208625,174.200625,0.04695524578136458,495.710779,3732.574485,2022-08-06,2022-08-06 11:20:06
2022-08-08,2022-08-08 18:29:49,PLAYER_1186,Mens Basketball,396.25,360.0,0.09586776859504133,183.661875,166.86,0.09586776859504129,526.231234,3304.62976,2022-08-08,2022-08-08 17:00:00
2022-08-08,2022-08-08 18:32:48,PLAYER_557,Mens Basketball,350.75,310.5,0.12173913043478261,162.572625,143.91675,0.12173913043478249,438.616377,2966.689712,2022-08-08,2022-08-08 17:00:00
2022-08-08,2022-08-08 18:25:06,PLAYER_755,Mens Basketball,364.0,302.75,0.1837270341207349,194.922,162.122625,0.1837270341207349,416.037755,3147.750203,2022-08-08,2022-08-08 17:00:00
2022-08-10,2022-08-10 14:44:57,PLAYER_1077,Mens Soccer,333.5,328.75,0.014345035862589657,124.56225,122.788125,0.014345035862589756,898.529934,7150.743258,2022-08-10,2022-08-10 20:30:00
2022-08-10,2022-08-10 14:46:39,PLAYER_1114,Mens Soccer,373.5,397.0,0.06099935107073329,159.67125,169.7175,0.060999351070733385,694.137094,6242.936397,2022-08-10,2022-08-10 20:30:00
2022-08-10,2022-08-10 14:31:12,PLAYER_1191,Mens Soccer,409.0,390.25,0.046918986549890525,156.4425,149.270625,0.046918986549890525,973.525312,7597.785078,2022-08-10,2022-08-10 20:30:00
2022-08-10,2022-08-10 14:34:08,PLAYER_1196,Mens Soccer,413.0,419.75,0.01621134794356049,195.1425,198.331875,0.01621134794356041,865.815047,6979.529099,2022-08-10,2022-08-10 20:30:00
2022-08-10,2022-08-10 14:33:10,PLAYER_137,Mens Soccer,312.25,323.5,0.03539127015336217,136.297125,141.20775,0.03539127015336225,785.558018,6738.825286,2022-08-10,2022-08-10 20:30:00
2022-08-10,2022-08-10 14:28:34,PLAYER_617,Mens Soccer,476.75,502.75,0.05308831036242981,220.973625,233.024625,0.05308831036242976,665.401235,4808.492595,2022-08-10,2022-08-10 20:30:00
2022-08-10,2022-08-10 14:41:00,PLAYER_902,Mens Soccer,282.0,366.5,0.26060138781804165,115.479,150.08175,0.26060138781804165,712.139796,5838.108675,2022-08-10,2022-08-10 20:30:00
2022-08-12,2022-08-12 13:27:11,PLAYER_115,Womens Soccer,219.0,209.75,0.04314868804664723,89.6805,85.892625,0.043148688046647225,557.344247,5418.692992,2022-08-12,2022-08-12 11:25:01
2022-08-12,2022-08-12 13:21:51,PLAYER_457,Womens Soccer,317.5,336.0,0.056618209640397855,130.01625,137.592,0.056618209640397855,507.695214,4668.852154,2022-08-12,2022-08-12 11:25:01
2022-08-12,2022-08-12 13:23:18,PLAYER_745,Womens Soccer,248.25,263.25,0.05865102639296188,86.018625,91.216125,0.05865102639296193,409.292978,4036.947845,2022-08-12,2022-08-12 11:25:01
2022-08-24,2022-08-24 17:07:40,PLAYER_1128,Womens Basketball,342.0,274.0,0.22077922077922077,149.283,119.601,0.2207792207792207,479.052361,3602.601778,2022-08-24,2022-08-24 11:50:00
2022-08-30,2022-08-30 18:00:24,PLAYER_084,Womens Soccer,268.0,282.25,0.051794638800545204,112.158,118.121625,0.05179463880054515,664.199873,6064.021126,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 17:59:14,PLAYER_1094,Womens Soccer,305.5,294.25,0.03751563151313047,130.60125,125.791875,0.037515631513130386,751.07605,7296.627286,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 17:57:59,PLAYER_115,Womens Soccer,236.25,226.0,0.04434829637641969,96.744375,92.547,0.044348296376419766,656.9051,6372.00547,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:16:54,PLAYER_218,Womens Soccer,311.75,295.5,0.05351996706463565,124.855875,118.34775,0.0535199670646356,611.908354,5313.30922,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:12:35,PLAYER_457,Womens Soccer,335.5,331.0,0.01350337584396099,137.38725,135.5445,0.013503375843960956,504.868715,4644.567314,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:21:41,PLAYER_685,Womens Soccer,256.75,239.5,0.06952141057934509,107.449875,100.23075,0.06952141057934513,676.377573,6243.171717,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:05:40,PLAYER_745,Womens Soccer,236.0,296.0,0.22556390977443608,81.774,102.564,0.22556390977443602,632.650075,6506.551302,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:04:20,PLAYER_780,Womens Soccer,388.0,371.5,0.043449637919684,183.33,175.53375,0.043449637919684085,673.040966,5929.030121,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:08:55,PLAYER_792,Womens Soccer,303.0,295.0,0.026755852842809364,126.8055,123.4575,0.026755852842809357,655.314622,5607.408933,2022-08-30,2022-08-30 15:55:00
2022-08-30,2022-08-30 18:15:30,PLAYER_896,Womens Soccer,360.5,373.5,0.035422343324250684,180.06975,186.56325,0.03542234332425074,528.754729,4473.674854,2022-08-30,2022-08-30 15:55:00
2022-09-02,2022-09-02 17:46:53,PLAYER_745,Womens Soccer,245.5,307.25,0.2234283129805518,85.06575,106.462125,0.22342831298055185,377.395521,2904.245005,2022-09-02,2022-09-02 15:55:00
2022-09-02,2022-09-02 17:46:01,PLAYER_796,Womens Soccer,295.5,215.75,0.3119804400977995,107.70975,78.640875,0.3119804400977996,303.740895,2257.300974,2022-09-02,2022-09-02 15:55:00
2022-09-02,2022-09-02 17:48:53,PLAYER_944,Womens Soccer,268.25,282.0,0.049977283053157656,102.605625,107.865,0.04997728305315758,355.051805,2795.112803,2022-09-02,2022-09-02 15:55:00
2022-09-09,2022-09-09 12:34:17,PLAYER_1186,Mens Basketball,380.25,368.5,0.03138564273789649,176.245875,170.79975,0.03138564273789663,613.127368,4336.0581,2022-09-09,2022-09-09 17:00:00
2022-09-09,2022-09-09 12:39:34,PLAYER_557,Mens Basketball,433.75,472.0,0.0844603919403809,201.043125,218.772,0.08446039194038085,583.491274,4227.876492,2022-09-09,2022-09-09 17:00:00
2022-09-09,2022-09-09 12:35:24,PLAYER_755,Mens Basketball,314.5,285.75,0.09579341940857976,168.41475,153.019125,0.09579341940857973,472.189093,3602.639429,2022-09-09,2022-09-09 17:00:00
2022-09-19,2022-09-19 16:47:22,PLAYER_1128,Womens Basketball,337.0,267.5,0.22994210090984285,147.1005,116.76375,0.22994210090984288,743.20757,5634.79703,2022-09-19,2022-09-19 14:20:00
2022-09-23,2022-09-23 12:58:37,PLAYER_1186,Mens Basketball,376.5,364.25,0.0330745865676679,174.50775,168.829875,0.0330745865676679,561.923288,3808.982457,2022-09-23,2022-09-23 18:00:00
2022-09-23,2022-09-23 12:57:04,PLAYER_557,Mens Basketball,450.25,439.75,0.02359550561797753,208.690875,203.824125,0.02359550561797751,474.476471,3332.187109,2022-09-23,2022-09-23 18:00:00
2022-09-23,2022-09-23 12:48:14,PLAYER_755,Mens Basketball,340.75,308.0,0.10096339113680154,182.471625,164.934,0.1009633911368015,474.058071,3643.906328,2022-09-23,2022-09-23 18:00:00
2022-09-24,2022-09-24 12:43:36,PLAYER_745,Womens Soccer,250.25,286.0,0.13333333333333333,86.711625,99.099,0.1333333333333334,461.673474,4664.126887,2022-09-24,2022-09-24 12:50:00
2022-09-28,2022-09-28 14:19:44,PLAYER_617,Mens Soccer,450.0,457.5,0.01652892561983471,208.575,212.05125,0.016528925619834812,766.520462,6285.887974,2022-09-28,2022-09-28 18:00:00
2022-09-29,2022-09-29 14:35:36,PLAYER_137,Mens Soccer,299.5,310.5,0.036065573770491806,130.73175,135.53325,0.03606557377049184,707.500286,7149.893382,2022-09-29,2022-09-29 18:00:00
2022-10-04,2022-10-04 19:21:07,PLAYER_1186,Mens Basketball,376.25,338.5,0.105631339629241,174.391875,156.89475,0.10563133962924108,770.939207,4766.897392,2022-10-04,2022-10-04 17:10:00
2022-10-04,2022-10-04 19:17:10,PLAYER_557,Mens Basketball,343.0,361.75,0.05321035828307911,158.9805,167.671125,0.053210358283079004,640.645817,4154.076739,2022-10-04,2022-10-04 17:10:00
2022-10-04,2022-10-04 19:11:13,PLAYER_755,Mens Basketball,330.0,290.5,0.12731668009669622,176.715,155.56275,0.12731668009669628,712.699457,5850.645844,2022-10-04,2022-10-04 17:10:00
2022-10-19,2022-10-19 11:09:19,PLAYER_719,Womens Soccer,204.5,145.25,0.3388134381701215,81.90225,58.172625,0.3388134381701215,435.55827,4243.3005,2022-10-19,2022-10-19 15:55:00
2022-12-13,2022-12-13 16:18:37,PLAYER_1128,Womens Basketball,383.25,285.0,0.2940516273849607,167.288625,124.4025,0.29405162738496066,399.126668,2438.345919,2022-12-13,2022-12-13 12:50:00
2023-04-17,2023-04-17 17:00:43,PLAYER_1128,Womens Basketball,208.75,248.75,0.17486338797814208,91.119375,108.579375,0.174863387978142,983.356019,6854.253013,2023-04-17,2023-04-17 13:20:00
2023-04-17,2023-04-17 17:01:14,PLAYER_1128,Womens Basketball,356.25,299.5,0.17308425467022492,155.503125,130.73175,0.17308425467022498,983.356019,6854.253013,2023-04-17,2023-04-17 13:20:00
2023-04-24,2023-04-24 17:38:53,PLAYER_1079,Mens Basketball,509.25,444.75,0.13522012578616352,236.037375,206.141625,0.1352201257861635,398.872947,2975.35537,2023-04-24,2023-04-24 17:43:00
2023-04-24,2023-04-24 16:50:13,PLAYER_1128,Womens Basketball,367.75,308.0,0.17684054753977063,160.522875,134.442,0.17684054753977058,811.463974,5608.186509,2023-04-24,2023-04-24 13:20:00
2023-06-26,2023-06-26 15:52:38,PLAYER_154,Football,492.0,468.25,0.04946628482166102,210.33,200.176875,0.049466284821661106,378.420754,1735.647502,2023-06-26,2023-06-26 13:30:00
2023-06-26,2023-06-26 14:12:39,PLAYER_230,Football,427.0,380.5,0.11517027863777089,209.4435,186.63525,0.11517027863777082,347.673042,2623.832002,2023-06-26,2023-06-26 11:58:54
2023-06-29,2023-06-29 13:42:17,PLAYER_021,Football,551.75,499.0,0.10040447299547942,240.838875,217.8135,0.1004044729954794,0.36925,4.0098,2023-06-29,2023-06-29 11:58:41
2023-06-29,2023-06-29 14:20:17,PLAYER_093,Football,605.0,537.75,0.11769853423758478,280.4175,249.247125,0.1176985342375848,0.762333,5.3977,2023-06-29,2023-06-29 11:58:41
2023-06-29,2023-06-29 15:44:52,PLAYER_342,Football,562.0,541.75,0.03669309173272933,255.429,246.225375,0.036693091732729284,0.034418,0.8401,2023-06-29,2023-06-29 11:58:41
2023-06-29,2023-06-29 15:46:42,PLAYER_567,Football,509.5,597.5,0.15898825654923215,254.49525,298.45125,0.1589882565492322,0.035105,0.9209,2023-06-29,2023-06-29 11:58:41
2023-07-10,2023-07-10 12:11:04,PLAYER_1079,Mens Basketball,528.0,439.0,0.18407445708376421,249.48,207.4275,0.18407445708376413,435.470485,2991.409411,2023-07-10,2023-07-10 16:30:00
2023-07-10,2023-07-10 12:06:17,PLAYER_1186,Mens Basketball,388.25,361.75,0.07066666666666667,179.953875,167.671125,0.0706666666666668,485.787106,3621.041899,2023-07-10,2023-07-10 16:30:00
2023-07-10,2023-07-10 12:05:03,PLAYER_755,Mens Basketball,389.5,326.5,0.17597765363128492,208.57725,174.84075,0.17597765363128479,513.937522,4050.186812,2023-07-10,2023-07-10 16:30:00
2023-07-11,2023-07-11 13:50:26,PLAYER_021,Football,581.0,502.75,0.14440599769319493,253.6065,219.450375,0.14440599769319495,262.595357,1280.709055,2023-07-11,2023-07-11 12:00:00
2023-07-11,2023-07-11 13:51:46,PLAYER_093,Football,575.25,590.0,0.02531645569620253,261.451125,268.155,0.025316455696202465,438.471886,1343.702917,2023-07-11,2023-07-11 12:00:00
2023-07-11,2023-07-11 14:01:21,PLAYER_154,Football,523.75,477.75,0.09186220668996506,223.903125,204.238125,0.09186220668996502,234.726333,1378.910889,2023-07-11,2023-07-11 12:00:00
2023-07-11,2023-07-11 13:23:54,PLAYER_230,Football,482.0,433.75,0.10537810537810538,223.407,201.043125,0.10537810537810541,265.469904,1585.687138,2023-07-11,2023-07-11 12:00:00
2023-07-13,2023-07-13 15:06:44,PLAYER_1129,Football,225.0,243.75,0.08,108.3375,117.365625,0.0799999999999999,347.210166,1814.052001,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:06:56,PLAYER_1129,Football,270.25,311.0,0.14021505376344087,130.125375,149.7465,0.1402150537634409,347.210166,1814.052001,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:07:30,PLAYER_1129,Football,233.5,284.75,0.19778099372889532,112.43025,137.107125,0.1977809937288953,347.210166,1814.052001,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 14:58:16,PLAYER_154,Football,440.5,263.25,0.5037300177619893,188.31375,112.539375,0.5037300177619893,507.503528,1905.167002,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 14:58:29,PLAYER_154,Football,350.75,263.25,0.28501628664495116,149.945625,112.539375,0.2850162866449511,507.503528,1905.167002,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 14:58:54,PLAYER_154,Football,342.5,248.75,0.3171247357293869,146.41875,106.340625,0.3171247357293868,507.503528,1905.167002,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:22:45,PLAYER_342,Football,469.75,471.25,0.003188097768331562,234.640125,235.389375,0.003188097768331517,596.772629,1961.623801,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:23:08,PLAYER_342,Football,407.5,414.25,0.016428354122299968,203.54625,206.917875,0.016428354122300082,596.772629,1961.623801,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:23:35,PLAYER_342,Football,320.0,306.75,0.04228161148783406,159.84,153.221625,0.04228161148783416,596.772629,1961.623801,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:20:08,PLAYER_567,Football,684.25,692.5,0.011984746686035955,335.624625,339.67125,0.011984746686035972,521.02325,1421.964001,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:20:32,PLAYER_567,Football,537.25,487.75,0.09658536585365854,263.521125,239.241375,0.09658536585365846,521.02325,1421.964001,2023-07-13,2023-07-13 13:30:03
2023-07-13,2023-07-13 15:20:59,PLAYER_567,Football,547.0,377.75,0.3660448769937821,268.3035,185.286375,0.3660448769937821,521.02325,1421.964001,2023-07-13,2023-07-13 13:30:03
2023-07-17,2023-07-17 12:57:44,PLAYER_084,Womens Soccer,340.0,265.75,0.2451506397028477,142.29,111.216375,0.24515063970284767,244.036551,2251.68382,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 12:56:17,PLAYER_1094,Womens Soccer,338.0,319.75,0.05549220828582288,144.495,136.693125,0.055492208285822846,225.454559,2157.641421,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 12:58:56,PLAYER_115,Womens Soccer,262.75,241.0,0.08635235732009926,107.596125,98.6895,0.08635235732009931,235.191583,2189.018246,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 13:02:15,PLAYER_1152,Womens Soccer,302.25,293.75,0.028523489932885907,123.771375,120.290625,0.02852348993288591,0.230967,,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 12:47:08,PLAYER_218,Womens Soccer,337.0,305.0,0.09968847352024922,134.9685,122.1525,0.09968847352024925,216.912372,1860.628892,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 11:34:21,PLAYER_457,Womens Soccer,238.0,228.5,0.04072883172561629,97.461,93.57075,0.04072883172561624,201.580667,1856.735074,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 11:40:20,PLAYER_457,Womens Soccer,247.25,254.0,0.026932668329177057,101.248875,104.013,0.026932668329177126,201.580667,1856.735074,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 12:44:34,PLAYER_685,Womens Soccer,323.0,296.25,0.0863948324586193,135.1755,123.980625,0.08639483245861927,230.357988,2019.854869,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 11:38:52,PLAYER_719,Womens Soccer,231.0,179.75,0.24954351795496044,92.5155,71.989875,0.24954351795496046,217.643873,2223.140638,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 13:00:50,PLAYER_796,Womens Soccer,345.25,261.75,0.2751235584843493,125.843625,95.407875,0.2751235584843492,233.934187,2200.428679,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 11:37:19,PLAYER_803,Womens Soccer,199.75,211.5,0.05714285714285714,74.606625,78.99525,0.057142857142857204,234.891257,2703.475785,2023-07-17,2023-07-17 11:58:00
2023-07-17,2023-07-17 12:48:47,PLAYER_944,Womens Soccer,330.25,313.25,0.05283605283605284,126.320625,119.818125,0.05283605283605293,251.595805,2332.948319,2023-07-17,2023-07-17 11:58:00
2023-07-19,2023-07-19 13:14:52,PLAYER_084,Womens Soccer,219.5,188.5,0.15196078431372548,91.86075,78.88725,0.1519607843137255,256.729549,2303.991033,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:13:56,PLAYER_1094,Womens Soccer,258.5,224.25,0.1418953909891248,110.50875,95.866875,0.14189539098912493,236.978888,2237.717835,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:03:53,PLAYER_115,Womens Soccer,161.5,139.0,0.1497504159733777,66.13425,56.9205,0.14975041597337768,242.17538,2221.798474,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:07:45,PLAYER_218,Womens Soccer,298.25,196.0,0.4137582195245321,119.449125,78.498,0.413758219524532,222.975415,1888.289209,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 12:56:43,PLAYER_457,Womens Soccer,339.75,327.5,0.036717871862120645,139.127625,134.11125,0.03671787186212051,217.175115,1914.99589,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:01:39,PLAYER_685,Womens Soccer,213.75,270.75,0.23529411764705882,89.454375,113.308875,0.23529411764705885,262.908449,2271.456546,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 12:55:31,PLAYER_719,Womens Soccer,324.75,280.25,0.14710743801652892,130.062375,112.240125,0.1471074380165289,243.416328,2112.647495,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:11:14,PLAYER_780,Womens Soccer,305.0,386.5,0.23571945046999276,144.1125,182.62125,0.23571945046999274,246.692701,2092.641987,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:09:06,PLAYER_796,Womens Soccer,176.5,187.75,0.06177076183939602,64.33425,68.434875,0.061770761839396136,244.41726,2164.526584,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:17:01,PLAYER_803,Womens Soccer,315.0,294.5,0.06726825266611977,117.6525,109.99575,0.06726825266611978,228.365171,2306.135737,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:19:34,PLAYER_910,Womens Soccer,178.5,170.5,0.045845272206303724,66.66975,63.68175,0.04584527220630361,237.624267,2103.753616,2023-07-19,2023-07-19 11:59:00
2023-07-19,2023-07-19 13:02:49,PLAYER_944,Womens Soccer,200.25,218.5,0.08716417910447762,76.595625,83.57625,0.08716417910447766,267.438941,2435.498752,2023-07-19,2023-07-19 11:59:00
2023-07-25,2023-07-25 18:08:24,PLAYER_066,Mens Basketball,402.0,391.75,0.025826771653543308,189.945,185.101875,0.025826771653543235,510.207528,3919.366754,2023-07-25,2023-07-25 16:30:58
2023-07-25,2023-07-25 18:14:39,PLAYER_557,Mens Basketball,289.25,196.75,0.38065843621399176,134.067375,91.193625,0.3806584362139918,492.438528,3911.983961,2023-07-25,2023-07-25 16:30:58
2023-07-25,2023-07-25 17:59:51,PLAYER_755,Mens Basketball,236.5,225.75,0.046511627906976744,126.64575,120.889125,0.046511627906976744,478.824457,3843.091725,2023-07-25,2023-07-25 16:30:58
2023-07-25,2023-07-25 18:15:48,PLAYER_988,Mens Basketball,333.0,363.25,0.08689407540394974,166.3335,181.443375,0.08689407540394982,547.07497,4304.329837,2023-07-25,2023-07-25 16:30:58
2023-07-26,2023-07-26 13:14:12,PLAYER_052,Womens Soccer,171.5,200.5,0.15591397849462366,70.22925,82.10475,0.15591397849462368,335.17501,3346.737744,2023-07-26,2023-07-26 11:57:02
2023-08-04,2023-08-04 20:37:03,PLAYER_1129,Football,389.0,392.0,0.0076824583866837385,187.3035,188.748,0.007682458386683614,490.053944,4721.021202,2023-08-04,2023-08-04 12:58:08
2023-08-04,2023-08-04 20:24:59,PLAYER_154,Football,365.75,297.0,0.2074688796680498,156.358125,126.9675,0.20746887966804978,529.955175,4854.666904,2023-08-04,2023-08-04 12:58:08
2023-08-08,2023-08-08 16:09:41,PLAYER_1077,Mens Soccer,280.0,256.75,0.08663251047973917,104.58,95.896125,0.08663251047973917,497.437774,4759.218498,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:47:34,PLAYER_1114,Mens Soccer,436.0,342.25,0.24092515258592997,186.39,146.311875,0.24092515258593,535.193522,4747.804798,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:48:43,PLAYER_1196,Mens Soccer,400.0,376.0,0.061855670103092786,189.0,177.66,0.06185567010309281,498.430205,4309.412058,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:42:52,PLAYER_137,Mens Soccer,321.75,280.5,0.136986301369863,140.443875,122.43825,0.13698630136986298,464.655133,4431.155835,2023-08-08,2023-08-08 14:24:35
2023-08-08,2023-08-08 15:39:02,PLAYER_182,Mens Soccer,353.25,315.5,0.11289719626168224,147.835125,132.03675,0.11289719626168218,495.086819,4766.62166,2023-08-08,2023-08-08 14:24:35
